Lemma,POS,# of Occurrences
仄めかす,Verb,1
加担,Noun,1
冒頭,Noun,1
囮役,Noun,1
轟く,Verb,1
連行,Noun,1
仕向ける,Verb,1
敢え無い,い-Adjective,1
生存,Noun,1
張本,Noun,1
復讐,Noun,1
本心,Noun,1
吐露,Noun,1
ビジョン-vision,Noun,1
実名,Noun,1
打倒,Noun,1
仮死,Noun,1
掻い潜る,Verb,1
仕立て上げる,Verb,1
失脚,Noun,1
制する,Verb,1
転落,Noun,1
客観,Noun,1
立証,Noun,1
断罪,Noun,1
手詰まり,Noun,1
絵図,Noun,1
擬態,Noun,1
免れる,Verb,1
奮い立つ,Verb,1
集う,Verb,1
送り出す,Verb,1
使者,Noun,1
頭上,Noun,1
駆ける,Verb,1
装束,Noun,1
遮る,Verb,1
追跡,Noun,1
躍り出る,Verb,1
署名,Noun,1
不可解,な-Adjective,1
薬物,Noun,1
緻密,な-Adjective,1
盗聴,Noun,1
暴き出す,Verb,1
信じ込む,Verb,1
瓜二つ,な-Adjective,1
九死,Noun,1
政敵,Noun,1
要人,Noun,1
口封じ,Noun,1
左下,Noun,1
未読,Noun,1
保存,Noun,1
右下,Noun,1
視覚,Noun,1
右上,Noun,1
ストック-stock,Noun,1
シロ,Noun,1
仕付け,Noun,1
高二,Noun,1
全開,Noun,1
残り香,Noun,1
ぱくり,Noun,1
道徳,Noun,1
主題,Noun,1
擦り替える,Verb,1
ハーブ-herb,Noun,1
ちゃらい,い-Adjective,1
桁数,Noun,1
蔑む,Verb,1
硬派,Noun,1
むっつり,Adverb,1
男前,Noun,1
弁償,Noun,1
シリアル-serial,Noun,1
にこ,Adverb,1
教科,Noun,1
王道,Noun,1
療法,Noun,1
隠滅,Noun,1
粉々,Noun,1
オーダー-order,Noun,1
トーン-tone,Noun,1
修正,Noun,1
ディナー-dinner,Noun,1
ぼったくる,Verb,1
道端,Noun,1
マルチ-multi,Noun,1
偉人,Noun,1
止まり,Noun,1
歌詞,Noun,1
ぶっ飛ぶ,Verb,1
せかせか,Adverb,1
ヒール-heel,Noun,1
履く,Verb,1
ぼそぼそ,Adverb,1
聞き返す,Verb,1
包丁,Noun,1
ツナ-tuna,Noun,1
魚卵,Noun,1
他力,Noun,1
本願,Noun,1
命日,Noun,1
貢ぎ物,Noun,1
拗ねる,Verb,1
集,Suffix,1
どたキャン,Noun,1
べたつき,Noun,1
脇の下,Noun,1
脇汗,Noun,1
基づく,Verb,1
再戦,Noun,1
寿命,Noun,1
重傷,Noun,1
適量,Noun,1
オンリー-only,Noun,1
土筆,Noun,1
嘸かし,Adverb,1
デリカシー-delicacy,Noun,1
通過,Noun,1
賢者,Noun,1
祝砲,Noun,1
だだ,Adverb,1
下がり,Noun,1
漏れ,Noun,1
ヒロム,Noun,1
後世,Noun,1
激戦,Noun,1
クール-coeur,Noun,1
形態,Noun,1
肉塊,Noun,1
言葉責め,Noun,1
虜,Noun,1
荒っぽい,い-Adjective,1
落とし込む,Verb,1
惚気話,Noun,1
可,Noun,1
相槌,Noun,1
リスキー-risky,な-Adjective,1
無駄遣い,Noun,1
抜け目,Noun,1
囁く,Verb,1
時化,Noun,1
てん,Particle,1
ちらちら,Adverb,1
重宝,Noun,1
飛蝗,Noun,1
導火,Noun,1
目利き,Noun,1
ジャン-Jean,Noun,1
しみったれる,Verb,1
ちょろまかす,Verb,1
蜂の巣,Noun,1
シックス-six,Noun,1
取り付ける,Verb,1
ジゴロ-gigolo,Noun,1
乙女心,Noun,1
パフォーマンス-performance,Noun,1
道化,Noun,1
インテリジェンス-intelligence,Noun,1
遍く,Adverb,1
披露,Noun,1
知性,Noun,1
技能,Noun,1
品性,Noun,1
寄付,Noun,1
何とぞ,Adverb,1
力添え,Noun,1
簡略,な-Adjective,1
＆,Auxiliary Symbol,1
逆襲,Noun,1
やっ,Noun,1
びいびい,Adverb,1
テリトリー-territory,Noun,1
引っ込める,Verb,1
へし折る,Verb,1
咎め,Noun,1
新品,Noun,1
必然,Noun,1
きら,Adverb,1
くどい,い-Adjective,1
服従,Noun,1
切り捨てる,Verb,1
引き裂く,Verb,1
掻っ捌く,Verb,1
どろどろ,な-Adjective,1
噛み切る,Verb,1
発達,Noun,1
思い止まる,Verb,1
申し開き,Noun,1
躊躇,Noun,1
実る,Verb,1
勝算,Noun,1
アンバランス-unbalance,Noun,1
歴,Noun,1
手向け,Noun,1
所得,Noun,1
戯言,Noun,1
脱,Prefix,1
身の上,Noun,1
取り付く,Verb,1
こっ酷い,い-Adjective,1
かます,Noun,1
インフレ-inflation,Noun,1
訂正,Noun,1
光栄,Noun,1
簡潔,Noun,1
婚,Noun,1
色白,Noun,1
征服,Noun,1
長所,Noun,1
賛辞,Noun,1
リップ-lip,Noun,1
押し上げる,Verb,1
私情,Noun,1
後学,Noun,1
敗因,Noun,1
過信,Noun,1
差し支える,Verb,1
思い遣る,Verb,1
優越,Noun,1
悲哀,Noun,1
叱咤,Noun,1
申し子,Noun,1
野垂れ死ぬ,Verb,1
仮眠,Noun,1
音痴,Noun,1
ジュブナイル-juvenile,Noun,1
喪失,Noun,1
対処,Noun,1
明言,Noun,1
サディスト-sadist,Noun,1
不運,Noun,1
踏み付ける,Verb,1
数段,Noun,1
世渡り,Noun,1
因果,Noun,1
応報,Noun,1
転嫁,Noun,1
女々しい,い-Adjective,1
何曜,Noun,1
強がる,Verb,1
むっと,Adverb,1
じり,Adverb,1
一族,Noun,1
命懸け,Noun,1
不言,Noun,1
プラス-plus,Noun,1
脱帽,Noun,1
からっから,Adverb,1
出費,Noun,1
嵩む,Verb,1
埋め合わせ,Noun,1
掛け橋,Noun,1
四千,Noun,1
ゲス-guess,Noun,1
時世,Noun,1
リッチ-rich,な-Adjective,1
一声,Noun,1
蛮行,Noun,1
戒め,Noun,1
敵手,Noun,1
美徳,Noun,1
独学,Noun,1
頭ごなし,Noun,1
諭す,Verb,1
善悪,Noun,1
追求,Noun,1
恫喝,Noun,1
自負,Noun,1
逸早く,Adverb,1
誤り,Noun,1
費やす,Verb,1
先送り,Noun,1
誤る,Verb,1
熟考,Noun,1
不憫,Noun,1
憂える,Verb,1
称え合う,Verb,1
万民,Noun,1
万物,Noun,1
懸命,な-Adjective,1
富,Noun,1
念願,Noun,1
成就,Noun,1
戒める,Verb,1
況して,Adverb,1
手荒,な-Adjective,1
消え失せる,Verb,1
瞬き,Noun,1
根絶やし,Noun,1
創造,Noun,1
虚偽,Noun,1
苦悩,Noun,1
鉄槌,Noun,1
振り下ろす,Verb,1
明白,な-Adjective,1
永劫,Noun,1
安易,な-Adjective,1
給う-尊敬,Verb,1
学,Noun,1
偏屈,Noun,1
威光,Noun,1
しも,Particle,1
計らい,Noun,1
殉教,Noun,1
推し量る,Verb,1
善戦,Noun,1
成熟,Noun,1
見返り,Noun,1
知ったか,Noun,1
渡り歩く,Verb,1
見せ掛け,Noun,1
付け入る,Verb,1
降り懸かる,Verb,1
ガム-gum,Noun,1
志願,Noun,1
足枷,Noun,1
掻き消す,Verb,1
狼狽,Noun,1
起源,Noun,1
陶酔,Noun,1
泥酔,Noun,1
小賢しい,い-Adjective,1
形成,Noun,1
一握り,Noun,1
元来,Adverb,1
同格,Noun,1
気付き,Noun,1
出自,Noun,1
得てして,Adverb,1
悪意,Noun,1
勝機,Noun,1
永眠,Noun,1
妨げ,Noun,1
難解,Noun,1
愚民,Noun,1
愛らしい,い-Adjective,1
際限,Noun,1
平伏す,Verb,1
疑念,Noun,1
取り除く,Verb,1
葬る,Verb,1
痛手,Noun,1
含み,Noun,1
卑下,Noun,1
衰え,Noun,1
顧みる,Verb,1
突き進む,Verb,1
博愛,Noun,1
生涯,Noun,1
確立,Noun,1
無駄骨,Noun,1
砂地,Noun,1
粒,Noun,1
遣り返す,Verb,1
教訓,Noun,1
生来,Noun,1
勇敢,な-Adjective,1
眼前,Noun,1
まびく,Verb,1
肥大,Noun,1
度量,Noun,1
担い手,Noun,1
非礼,Noun,1
導き出す,Verb,1
遠ざかる,Verb,1
汚らわしい,い-Adjective,1
保障,Noun,1
大地,Noun,1
病苦,Noun,1
夜盗,Noun,1
施し,Noun,1
徒ら,な-Adjective,1
吹聴,Noun,1
只中,Noun,1
見逸れる,Verb,1
煉獄,Noun,1
下り立つ,Verb,1
浄財,Noun,1
戯ける,Verb,1
暴漢,Noun,1
朋友,Noun,1
対岸,Noun,1
遺恨,Noun,1
旧交,Noun,1
温める,Verb,1
笑止,Noun,1
乱心,Noun,1
険,Noun,1
自重,Noun,1
節操,Noun,1
威信,Noun,1
綱,Noun,1
境地,Noun,1
感じ入る,Verb,1
腑,Noun,1
語らう,Verb,1
天罰,Noun,1
軍勢,Noun,1
染み入る,Verb,1
感服,Noun,1
清廉,Noun,1
私利,Noun,1
私欲,Noun,1
恩寵,Noun,1
宛ら,Adverb,1
蝗,Noun,1
心遣い,Noun,1
責苦,Noun,1
悶える,Verb,1
苦難,Noun,1
返還,Noun,1
献身,Noun,1
権威,Noun,1
軽蔑,Noun,1
説法,Noun,1
頑是,Noun,1
分別,Noun,1
拍子,Noun,1
二言,Noun,1
テープ-tape,Noun,1
レコーダー-recorder,Noun,1
億劫,Noun,1
此式,Noun,1
教養,Noun,1
荒げる,Verb,1
尽くめ,Suffix,1
みっともない,い-Adjective,1
喧しい,い-Adjective,1
其処彼処,Pronoun,1
茶葉,Noun,1
渾身,Noun,1
行間,Noun,1
シャイ-shy,な-Adjective,1
指先,Noun,1
筋トレ,Noun,1
反感,Noun,1
出ずっぱり,Noun,1
内定,Noun,1
銃刀,Noun,1
体勢,Noun,1
ボイルド-boiled,Noun,1
突き詰める,Verb,1
吸収,Noun,1
啀み合う,Verb,1
野暮,Noun,1
飛び切り,Noun,1
ヒステリー-Hysterie,Noun,1
火付け,Noun,1
家計,Noun,1
廃れる,Verb,1
境目,Noun,1
愚連,Noun,1
スタンプ-stamp,Noun,1
衰える,Verb,1
エツ,Code,1
気心,Noun,1
末恐ろしい,い-Adjective,1
太い,い-Adjective,1
身の丈,Noun,1
祝杯,Noun,1
丸見え,Noun,1
暗に,Adverb,1
棒,Noun,1
プロテイン-protein,Noun,1
スパイシー-spicy,な-Adjective,1
深み,Noun,1
ライス-rice,Noun,1
偏る,Verb,1
親しい,い-Adjective,1
悪気,Noun,1
甘ったれる,Verb,1
臭み,Noun,1
糞尿,Noun,1
垂れ流し,Noun,1
合点,Noun,1
熟する,Verb,1
死に際,Noun,1
感触,Noun,1
がさつ,な-Adjective,1
哀れむ,Verb,1
容量,Noun,1
用法,Noun,1
健全,な-Adjective,1
殺生,Noun,1
クルーズ-cruise,Noun,1
ヒッチハイク-hitchhike,Noun,1
窮屈,な-Adjective,1
筋道,Noun,1
遠回り,Noun,1
旅情,Noun,1
人助け,Noun,1
生理,Noun,1
アンサー-answer,Noun,1
古傷,Noun,1
現金,な-Adjective,1
捨て鉢,Noun,1
見す見す,Adverb,1
ライト-light（軽い）,Noun,1
肩叩き,Noun,1
嵩張る,Verb,1
打ち合う,Verb,1
ゴッホ-Gogh,Noun,1
どばどば,Adverb,1
ドロン-Delon,Noun,1
ヌフ-neuf,Noun,1
天女,Noun,1
性悪,Noun,1
用立て,Noun,1
復縁,Noun,1
人肌,Noun,1
ボ,Code,1
暴発,Noun,1
タレ-talent,Noun,1
遣り合い,Noun,1
シケ,Noun,1
艶,な-Adjective,1
心付け,Noun,1
けしからん,Interjection,1
女房,Noun,1
チューチュー-choochoo,Noun,1
捻り,Noun,1
優柔,Noun,1
不断,Noun,1
飲み屋,Noun,1
ワイン-wine,Noun,1
マザコン-mother complex,Noun,1
トマト-tomato,Noun,1
自家,Noun,1
製,Suffix,1
実演,Noun,1
同居,Noun,1
熟女,Noun,1
オブラート-oblaat,Noun,1
フレンチ-French,Noun,1
飽き飽き,Noun,1
バター-butter,Noun,1
付け麺,Noun,1
同性,Noun,1
塩分,Noun,1
カフェ-cafe,Noun,1
色恋,Noun,1
削ぎ落とす,Verb,1
信じ合う,Verb,1
惚れ込む,Verb,1
冥利,Noun,1
逃げ延びる,Verb,1
強請り,Noun,1
誑かす,Verb,1
軽々しい,い-Adjective,1
ちらつく,Verb,1
突き合わせる,Verb,1
恍ける,Verb,1
和装,Noun,1
カルボナーラ-carbonara,Noun,1
炒め物,Noun,1
キムチ-chimchi,Noun,1
負かす,Verb,1
裾分け,Noun,1
妬む,Verb,1
幻滅,Noun,1
連れ込む,Verb,1
遊び歩く,Verb,1
買い食い,Noun,1
水臭い,い-Adjective,1
同棲,Noun,1
折半,Noun,1
恋仲,Noun,1
サンプル-sample,Noun,1
姿形,Noun,1
脈,Noun,1
夢見,Noun,1
薄っぺらい,い-Adjective,1
棒読み,Noun,1
退職,Noun,1
踏ん切る,Verb,1
押せ押せ,Noun,1
先走る,Verb,1
汚し,Noun,1
大真面目,な-Adjective,1
珍客,Noun,1
でこ,Noun,1
死に顔,Noun,1
年増,Noun,1
茶目,Noun,1
うねる,Verb,1
妥協,Noun,1
短所,Noun,1
返品,Noun,1
プチ-petit,Noun,1
中着,Noun,1
嫌らしい,い-Adjective,1
美貌,Noun,1
殿方,Noun,1
婦女,Noun,1
拗らせる,Verb,1
ぷっつん,Adverb,1
老ける,Verb,1
思い入れ,Noun,1
青二才,Noun,1
儚い,い-Adjective,1
交わり,Noun,1
要点,Noun,1
不可抗,Noun,1
一会,Noun,1
得する,Verb,1
粗,Noun,1
風格,Noun,1
もちょ,Adverb,1
ニュアンス-nuance,Noun,1
習性,Noun,1
てっきり,Adverb,1
紛らわしい,い-Adjective,1
突っ掛かる,Verb,1
傾き掛ける,Verb,1
是,Noun,1
尊重,Noun,1
割り切り,Noun,1
労い,Noun,1
純朴,Noun,1
深入り,Noun,1
突き放す,Verb,1
前世,Noun,1
憎み合う,Verb,1
思案,Noun,1
発信,Noun,1
スタンス-stance,Noun,1
所帯,Noun,1
飛躍,Noun,1
出し惜しむ,Verb,1
何ぼ,Adverb,1
二の次,Noun,1
異界,Noun,1
ハッポウ,Noun,1
恨みがましい,い-Adjective,1
触れ回る,Verb,1
極まりない,い-Adjective,1
へぼい,い-Adjective,1
苦悶,Noun,1
ナラ,Noun,1
ポーカー-poker,Noun,1
萌える,Verb,1
粗相,Noun,1
タルイ,Noun,1
脂肪,Noun,1
吸引,Noun,1
取らす,Verb,1
下手っぴ,Noun,1
一心,Noun,1
空回り,Noun,1
バンダナ-bandanna,Noun,1
か弱い,い-Adjective,1
口調,Noun,1
ノレ-honore,Noun,1
真っ赤っか,な-Adjective,1
チュー,Noun,1
唇,Noun,1
チャーム-charm,Noun,1
嗅覚,Noun,1
疼く,Verb,1
ひけらかす,Verb,1
ロング-long,Noun,1
古着,Noun,1
売品,Noun,1
持ち運び,Noun,1
ハンドメード-handmade,Noun,1
塵捨て,Noun,1
嵩,Noun,1
妻,Noun,1
ベース-base,Noun,1
毎週,Noun,1
子犬,Noun,1
エロい,い-Adjective,1
成り立つ,Verb,1
若作り,Noun,1
茜,Noun,1
くさ,Particle,1
豊富,な-Adjective,1
凶,Noun,1
包容,Noun,1
休止,Noun,1
けちる,Verb,1
鉄分,Noun,1
サプリ-supplement,Noun,1
硝煙,Noun,1
和服,Noun,1
清楚,な-Adjective,1
体型,Noun,1
飲み食い,Noun,1
裸族,Noun,1
敬語,Noun,1
孝行,Noun,1
週,Noun,1
保する,Verb,1
薄情,Noun,1
ごちゃ混ぜ,な-Adjective,1
掠る,Verb,1
深め,な-Adjective,1
ペタ-peta,Noun,1
ウメ,Noun,1
ボキャブラリー-vocabulary,Noun,1
ペタ,Noun,1
焦げる,Verb,1
物真似,Noun,1
変顔,Noun,1
フィンガー-finger,Noun,1
多才,Noun,1
ギャップ-gap,Noun,1
とんとん,Adverb,1
惑わす,Verb,1
オーディション-audition,Noun,1
歌,Noun,1
アドバイス-advice,Noun,1
冷やかし,Noun,1
半信,Noun,1
半疑,Noun,1
頼み事,Noun,1
ぞくぞく,Adverb,1
ハクバ,Noun,1
むずむず,Adverb,1
二股,Noun,1
マニアック-maniac,な-Adjective,1
要員,Noun,1
がん,Adverb,1
ぶす,Noun,1
下手糞,Noun,1
特有,な-Adjective,1
ハワ,Noun,1
賭場,Noun,1
ゼン-外国,Noun,1
濯ぎ,Noun,1
だま,Noun,1
じろじろ,Adverb,1
ちょろ,Adverb,1
目茶目茶,な-Adjective,1
気前,Noun,1
馬鹿馬鹿しい,い-Adjective,1
利口,な-Adjective,1
馴れ合う,Verb,1
通り越す,Verb,1
御陀仏,Noun,1
大人びる,Verb,1
腹立てる,Verb,1
持ち歩く,Verb,1
滑稽,Noun,1
連帯,Noun,1
人望,Noun,1
見透かす,Verb,1
申告,Noun,1
アグレッシブ-aggressive,な-Adjective,1
冥土,Noun,1
汲み取る,Verb,1
毒舌,Noun,1
骨身,Noun,1
単,Prefix,1
細胞,Noun,1
隠し事,Noun,1
憎らしい,い-Adjective,1
がた,Noun,1
老いる,Verb,1
栄光,Noun,1
全盛,Noun,1
直結,Noun,1
聞き流す,Verb,1
当てずっぽう,Noun,1
真顔,Noun,1
抽象,Noun,1
かまける,Verb,1
濾過,Noun,1
礼節,Noun,1
重んずる,Verb,1
背負い込む,Verb,1
嫁ぐ,Verb,1
伴侶,Noun,1
タマ,Noun,1
逃げ腰,Noun,1
年配,Noun,1
熟年,Noun,1
今日日,Noun,1
受け手,Noun,1
膨らます,Verb,1
アラカン,Noun,1
終,Prefix,1
老け込む,Verb,1
引導,Noun,1
安っぽい,い-Adjective,1
受け取り,Noun,1
矢継ぎ,Noun,1
特権,Noun,1
上の空,Noun,1
二の腕,Noun,1
ちら見,Noun,1
禁句,Noun,1
敷居,Noun,1
捻り出す,Verb,1
凄味,Noun,1
言い分,Noun,1
茶の間,Noun,1
昔馴染み,Noun,1
錯誤,Noun,1
欠落,Noun,1
突飛,Noun,1
時たま,Adverb,1
懐かしむ,Verb,1
小火,Noun,1
平凡,Noun,1
胡瓜,Noun,1
蜂蜜,Noun,1
ごまかし,Noun,1
代用,Noun,1
即,Adverb,1
のめり込む,Verb,1
スポ根,Noun,1
老体,Noun,1
膝,Noun,1
旨み,Noun,1
芽ぐむ,Verb,1
鍛え,Noun,1
いで,Interjection,1
しっしっ,Interjection,1
とんずら,Noun,1
ぎい,Adverb,1
クワバラ,Noun,1
桑原,Noun,1
猛烈,な-Adjective,1
当たり散らす,Verb,1
耄碌,Noun,1
拵える,Verb,1
齢,Noun,1
せがむ,Verb,1
はしたない,い-Adjective,1
ひゃあ,Interjection,1
罰当たり,Noun,1
取り直す,Verb,1
嘴,Noun,1
丸め込める,Verb,1
手切れ,Noun,1
打ち解ける,Verb,1
ちょくちょく,Adverb,1
加勢,Noun,1
値打ち,Noun,1
芝居,Noun,1
あいた,Interjection,1
目先,Noun,1
けちけち,Adverb,1
群れる,Verb,1
発音,Noun,1
かん,Adverb,1
貴族,Noun,1
腎,Noun,1
御簾,Noun,1
ころ,Adverb,1
膳,Noun,1
関節,Noun,1
ハンバーグ-hamburg,Noun,1
すぱー,Adverb,1
マレ,Code,1
ぶぶ,Interjection,1
毅然,な-Adjective,1
取り組む,Verb,1
シュ,Code,1
除する,Verb,1
茱萸,Noun,1
イー,Code,1
均し,Noun,1
愛し合う,Verb,1
為合う,Verb,1
はぐらかす,Verb,1
いなさ,Noun,1
しき,Particle,1
カコ,Noun,1
滴,Suffix,1
火急,Noun,1
粟,Noun,1
樫,Noun,1
独り占め,Noun,1
セイロン,Noun,1
レター-letter,Noun,1
クーポン-coupon,Noun,1
拍,Noun,1
督する,Verb,1
割り引く,Verb,1
瓜,Noun,1
集る,Verb,1
鬼ごっこ,Noun,1
戦々,Noun,1
婦,Suffix,1
揉む,Verb,1
海松布,Noun,1
慰む,Verb,1
平等,Noun,1
思わす,Verb,1
勘当,Noun,1
泣き虫,Noun,1
ずる,Adverb,1
甘え,Noun,1
ナイキ,Noun,1
凝らす,Verb,1
オレイ,Noun,1
騾馬,Noun,1
取り消す,Verb,1
騙る,Verb,1
フェア-fair(公正な),な-Adjective,1
びんた,Noun,1
利かす,Verb,1
じょー,Adverb,1
オフレコ,Noun,1
だーん,Adverb,1
林,Noun,1
うら,Pronoun,1
やい,Interjection,1
偶,Adverb,1
チャン,Noun,1
テン-ten,Noun,1
べろべろ,Adverb,1
苛めっ子,Noun,1
杵,Noun,1
むしゃくしゃ,Adverb,1
訳者,Noun,1
ソート-sort,Noun,1
蓑,Noun,1
孵す,Verb,1
材,Noun,1
オエ,Noun,1
孵る,Verb,1
靄,Noun,1
マク,Code,1
払い,Noun,1
忝い,い-Adjective,1
邪悪,Noun,1
計,Prefix,1
焼,Prefix,1
フツ,Code,1
ホド,Noun,1
業火,Noun,1
ばあ,Adverb,1
ナンカ-nangka,Noun,1
跡形,Noun,1
サイ,Code,1
イウカ,Noun,1
カナイ,Noun,1
コシ,Noun,1
切,な-Adjective,1
趣向,Noun,1
怯,Noun,1
形相,Noun,1
多,Prefix,1
ゼン,Code,1
デナ-外国,Noun,1
付,Suffix,1
キル-kill,Noun,1
奔流,Noun,1
突発,Noun,1
暮れ,Noun,1
判子,Noun,1
鼓膜,Noun,1
スラ,Noun,1
皮,Noun,1
被,Prefix,1
解,Noun,1
トル-torr,Noun,1
鹿,Noun,1
善,Noun,1
嗜好,Noun,1
発揮,Noun,1
デル,Noun,1
エルナ-外国,Noun,1
ユズル,Noun,1
ミロ,Noun,1
駆使,Noun,1
タラ-外国,Noun,1
堕,Noun,1
チタ-Chita,Noun,1
先住,Noun,1
ドウ-Doe,Noun,1
飢え,Noun,1
発情,Noun,1
気長,な-Adjective,1
ラエル,Noun,1
愛護,Noun,1
気付け,Noun,1
オケ-orchestra,Noun,1
摩擦,Noun,1
蟹,Noun,1
飼い,Suffix,1
エバ-Eva,Noun,1
カレタ,Noun,1
フク,Code,1
ツモ-自摸,Noun,1
年端,Noun,1
モリ,Noun,1
ルコ-外国,Noun,1
トガ,Noun,1
エイ,Code,1
デア,Noun,1
ジタ,Noun,1
百害,Noun,1
一利,Noun,1
討伐,Noun,1
好機,Noun,1
しん,Noun,1
デール-外国,Noun,1
育,Suffix,1
ナル,Noun,1
腹の虫,Noun,1
自制,Noun,1
クト,Noun,1
モシ,Noun,1
セタ-Seta,Noun,1
メロ-melody,Noun,1
直立,Noun,1
起,Noun,1
宿,Noun,1
鯉,Noun,1
前任,Noun,1
ブル-bull,Noun,1
手の内,Noun,1
爪磨,Noun,1
肉球,Noun,1
スレ-thread,Noun,1
禁,Noun,1
身の毛,Noun,1
一線,Noun,1
無言,Noun,1
居間,Noun,1
毛皮,Noun,1
交,Noun,1
貧弱,Noun,1
顎,Noun,1
雄姿,Noun,1
継ぎ,Noun,1
観賞,Noun,1
癒える,Verb,1
骸,Noun,1
申,Noun,1
羽織,Noun,1
戦果,Noun,1
カツ,Noun,1
盛,Noun,1
年頃,Noun,1
抱え,Noun,1
至難,Noun,1
ケテル-KTEL,Noun,1
悠久,Noun,1
ハセ,Noun,1
離,Noun,1
心細い,い-Adjective,1
裏腹,な-Adjective,1
害,Noun,1
面妖,Noun,1
正装,Noun,1
豪胆,Noun,1
舞踏,Noun,1
マリ-Mali,Noun,1
尋,Noun,1
触れ,Noun,1
精霊,Noun,1
タカシ,Noun,1
ギョウ,Code,1
柔軟,な-Adjective,1
巡,Suffix,1
疎通,Noun,1
刃,Noun,1
カウ-cow,Noun,1
不徳,Noun,1
ザイ,Code,1
小賢,Noun,1
子孫,Noun,1
迷,Noun,1
論法,Noun,1
セナ,Noun,1
配偶,Noun,1
メグミ,Noun,1
灰汁,Noun,1
至上,Noun,1
簿,Suffix,1
マーレ-maree,Noun,1
ケルン-Koln,Noun,1
ウナ,Noun,1
知略,Noun,1
呑,Suffix,1
不可欠,な-Adjective,1
超越,Noun,1
浸す,Verb,1
アイス-ice,Noun,1
美味,Noun,1
優,Noun,1
希少,な-Adjective,1
手中,Noun,1
テラ-terra,Noun,1
葬式,Noun,1
机上,Noun,1
空論,Noun,1
忌む,Verb,1
武人,Noun,1
裏打ち,Noun,1
安らか,な-Adjective,1
レラ,Noun,1
レナ-Lena,Noun,1
片思い,Noun,1
アドリブ-ad lib,Noun,1
ナッタ,Noun,1
トノ,Noun,1
キヨシ,Noun,1
昔話,Noun,1
下駄,Noun,1
隠,Noun,1
ペイ-pay,Noun,1
改め,Noun,1
野棚,Noun,1
ガエ-Gae,Noun,1
寂,Noun,1
倒,Prefix,1
酔狂,Noun,1
遠,Prefix,1
前向,Noun,1
矛先,Noun,1
憎,Noun,1
驚愕,Noun,1
一矢,Noun,1
サナ,Noun,1
背負い,Noun,1
ウダ-外国,Noun,1
風貌,Noun,1
威嚇,Noun,1
束の間,Noun,1
スイ,Code,1
ヤス,Noun,1
セツ,Code,1
かし,Particle,1
飲酒,Noun,1
法度,Noun,1
ジヌ,Noun,1
しこたま,Adverb,1
容易,な-Adjective,1
余韻,Noun,1
子音,Noun,1
ウイ-oui,Noun,1
タダシ,Noun,1
替え,Noun,1
枝,Noun,1
ネバ-Neva,Noun,1
サダ,Noun,1
建て,Suffix,1
蛭,Noun,1
ビョウ,Code,1
ユイ,Code,1
ノウ,Code,1
仲立ち,Noun,1
至要,Noun,1
円ら,な-Adjective,1
使,Noun,1
対価,Noun,1
キタイ,Noun,1
物持ち,Noun,1
気性,Noun,1
松,Noun,1
キク,Noun,1
利,Noun,1
タモン,Noun,1
千鳥,Noun,1
諦め,Noun,1
呼,Noun,1
セバ,Noun,1
カリ-kali,Noun,1
曲者,Noun,1
ムカ,Noun,1
うぉーん,Adverb,1
タラ-Tara,Noun,1
ノワ-noix,Noun,1
弁,Noun,1
ドンナ-donna,Noun,1
ナルダ,Noun,1
悪趣,Noun,1
厳,Noun,1
ウォーン-Warne,Noun,1
好戦,Noun,1
宗太,Noun,1
乗,Noun,1
オー-aux,Noun,1
イヤー-ear,Noun,1
ペ,Code,1
虚弱,Noun,1
カルカ,Noun,1
恩義,Noun,1
ルナ-luna,Noun,1
レナラ,Noun,1
アバ,Noun,1
借り,Noun,1
退,Prefix,1
穢多,Noun,1
にっこり,Adverb,1
